f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
1.596680e-01,-1.971465e+02,1.596680e-01,-1.720383e+02,1.596680e-01,-2.015587e+02,1.596680e-01,-2.082035e+02,1.596680e-01,-2.054997e+02
1.601562e-01,-1.979968e+02,1.601562e-01,-1.706482e+02,1.601562e-01,-2.003944e+02,1.601562e-01,-2.087022e+02,1.601562e-01,-2.047161e+02
1.606445e-01,-1.979098e+02,1.606445e-01,-1.741700e+02,1.606445e-01,-2.011751e+02,1.606445e-01,-2.093258e+02,1.606445e-01,-2.072497e+02
1.611328e-01,-1.990067e+02,1.611328e-01,-1.728476e+02,1.611328e-01,-2.037522e+02,1.611328e-01,-2.090548e+02,1.611328e-01,-2.094061e+02
1.616211e-01,-1.989052e+02,1.616211e-01,-1.731531e+02,1.616211e-01,-2.018619e+02,1.616211e-01,-2.091691e+02,1.616211e-01,-2.085677e+02
1.621094e-01,-1.976458e+02,1.621094e-01,-1.719647e+02,1.621094e-01,-2.011838e+02,1.621094e-01,-2.097026e+02,1.621094e-01,-2.071846e+02
1.625977e-01,-1.964340e+02,1.625977e-01,-1.711431e+02,1.625977e-01,-2.019901e+02,1.625977e-01,-2.102035e+02,1.625977e-01,-2.057174e+02
1.630859e-01,-1.957163e+02,1.630859e-01,-1.709656e+02,1.630859e-01,-2.030999e+02,1.630859e-01,-2.105663e+02,1.630859e-01,-2.063855e+02
1.635742e-01,-1.970048e+02,1.635742e-01,-1.699835e+02,1.635742e-01,-2.056172e+02,1.635742e-01,-2.100740e+02,1.635742e-01,-2.078585e+02
1.640625e-01,-2.002166e+02,1.640625e-01,-1.718316e+02,1.640625e-01,-2.044696e+02,1.640625e-01,-2.092696e+02,1.640625e-01,-2.083604e+02
1.645508e-01,-2.009101e+02,1.645508e-01,-1.699397e+02,1.645508e-01,-2.015735e+02,1.645508e-01,-2.089208e+02,1.645508e-01,-2.105752e+02
1.650391e-01,-1.993218e+02,1.650391e-01,-1.702545e+02,1.650391e-01,-2.016708e+02,1.650391e-01,-2.086295e+02,1.650391e-01,-2.112426e+02
1.655273e-01,-1.999417e+02,1.655273e-01,-1.712080e+02,1.655273e-01,-2.036211e+02,1.655273e-01,-2.079344e+02,1.655273e-01,-2.080080e+02
1.660156e-01,-2.011654e+02,1.660156e-01,-1.710611e+02,1.660156e-01,-2.029861e+02,1.660156e-01,-2.093700e+02,1.660156e-01,-2.063813e+02
1.665039e-01,-1.986906e+02,1.665039e-01,-1.709431e+02,1.665039e-01,-2.011219e+02,1.665039e-01,-2.087648e+02,1.665039e-01,-2.082560e+02
1.669922e-01,-1.980871e+02,1.669922e-01,-1.731277e+02,1.669922e-01,-2.000834e+02,1.669922e-01,-2.072983e+02,1.669922e-01,-2.101910e+02
1.674805e-01,-1.973032e+02,1.674805e-01,-1.714134e+02,1.674805e-01,-2.005617e+02,1.674805e-01,-2.077997e+02,1.674805e-01,-2.096197e+02
1.679688e-01,-1.983084e+02,1.679688e-01,-1.689926e+02,1.679688e-01,-2.012625e+02,1.679688e-01,-2.090479e+02,1.679688e-01,-2.105462e+02
1.684570e-01,-2.018585e+02,1.684570e-01,-1.709061e+02,1.684570e-01,-2.008880e+02,1.684570e-01,-2.105699e+02,1.684570e-01,-2.086527e+02
1.689453e-01,-2.011266e+02,1.689453e-01,-1.739656e+02,1.689453e-01,-2.000866e+02,1.689453e-01,-2.102987e+02,1.689453e-01,-2.072275e+02
1.694336e-01,-2.003662e+02,1.694336e-01,-1.740056e+02,1.694336e-01,-2.009534e+02,1.694336e-01,-2.119955e+02,1.694336e-01,-2.067443e+02
1.699219e-01,-2.008001e+02,1.699219e-01,-1.731374e+02,1.699219e-01,-2.019591e+02,1.699219e-01,-2.105813e+02,1.699219e-01,-2.080519e+02
1.704102e-01,-1.988579e+02,1.704102e-01,-1.747136e+02,1.704102e-01,-2.010722e+02,1.704102e-01,-2.112387e+02,1.704102e-01,-2.085375e+02
1.708984e-01,-1.993353e+02,1.708984e-01,-1.758807e+02,1.708984e-01,-2.000126e+02,1.708984e-01,-2.129834e+02,1.708984e-01,-2.089497e+02
1.713867e-01,-1.997010e+02,1.713867e-01,-1.740382e+02,1.713867e-01,-2.007401e+02,1.713867e-01,-2.131917e+02,1.713867e-01,-2.099721e+02
1.718750e-01,-1.989987e+02,1.718750e-01,-1.729829e+02,1.718750e-01,-1.990066e+02,1.718750e-01,-2.120786e+02,1.718750e-01,-2.100013e+02
1.723633e-01,-1.997149e+02,1.723633e-01,-1.745827e+02,1.723633e-01,-1.986295e+02,1.723633e-01,-2.112439e+02,1.723633e-01,-2.096524e+02
1.728516e-01,-2.012442e+02,1.728516e-01,-1.756650e+02,1.728516e-01,-2.000122e+02,1.728516e-01,-2.107683e+02,1.728516e-01,-2.088626e+02
1.733398e-01,-2.025731e+02,1.733398e-01,-1.779489e+02,1.733398e-01,-2.005875e+02,1.733398e-01,-2.107061e+02,1.733398e-01,-2.095525e+02
1.738281e-01,-2.020066e+02,1.738281e-01,-1.786414e+02,1.738281e-01,-1.999680e+02,1.738281e-01,-2.097792e+02,1.738281e-01,-2.079593e+02
1.743164e-01,-2.008300e+02,1.743164e-01,-1.796999e+02,1.743164e-01,-2.009830e+02,1.743164e-01,-2.092856e+02,1.743164e-01,-2.089700e+02
1.748047e-01,-2.011246e+02,1.748047e-01,-1.823334e+02,1.748047e-01,-2.017994e+02,1.748047e-01,-2.102156e+02,1.748047e-01,-2.100710e+02
1.752930e-01,-2.007752e+02,1.752930e-01,-1.841179e+02,1.752930e-01,-2.006079e+02,1.752930e-01,-2.108580e+02,1.752930e-01,-2.115063e+02
1.757812e-01,-1.992869e+02,1.757812e-01,-1.883433e+02,1.757812e-01,-2.006257e+02,1.757812e-01,-2.098902e+02,1.757812e-01,-2.116945e+02
1.762695e-01,-2.008515e+02,1.762695e-01,-1.925426e+02,1.762695e-01,-2.016817e+02,1.762695e-01,-2.094126e+02,1.762695e-01,-2.080595e+02
1.767578e-01,-2.019106e+02,1.767578e-01,-1.951529e+02,1.767578e-01,-2.031851e+02,1.767578e-01,-2.103307e+02,1.767578e-01,-2.075635e+02
1.772461e-01,-2.023258e+02,1.772461e-01,-1.904901e+02,1.772461e-01,-2.035321e+02,1.772461e-01,-2.116628e+02,1.772461e-01,-2.103523e+02
1.777344e-01,-2.033867e+02,1.777344e-01,-1.850736e+02,1.777344e-01,-2.044197e+02,1.777344e-01,-2.121816e+02,1.777344e-01,-2.095668e+02
1.782227e-01,-2.006223e+02,1.782227e-01,-1.822128e+02,1.782227e-01,-2.016975e+02,1.782227e-01,-2.101224e+02,1.782227e-01,-2.083505e+02
1.787109e-01,-1.999292e+02,1.787109e-01,-1.818501e+02,1.787109e-01,-2.003527e+02,1.787109e-01,-2.112449e+02,1.787109e-01,-2.079090e+02
1.791992e-01,-2.033067e+02,1.791992e-01,-1.792610e+02,1.791992e-01,-2.007973e+02,1.791992e-01,-2.118664e+02,1.791992e-01,-2.093483e+02
1.796875e-01,-2.036354e+02,1.796875e-01,-1.758680e+02,1.796875e-01,-1.995261e+02,1.796875e-01,-2.118621e+02,1.796875e-01,-2.098437e+02
1.801758e-01,-2.009118e+02,1.801758e-01,-1.747301e+02,1.801758e-01,-1.976920e+02,1.801758e-01,-2.095183e+02,1.801758e-01,-2.091019e+02
1.806641e-01,-2.021485e+02,1.806641e-01,-1.753592e+02,1.806641e-01,-1.984133e+02,1.806641e-01,-2.092761e+02,1.806641e-01,-2.089348e+02
1.811523e-01,-2.028055e+02,1.811523e-01,-1.756918e+02,1.811523e-01,-2.012047e+02,1.811523e-01,-2.099217e+02,1.811523e-01,-2.079599e+02
1.816406e-01,-2.015626e+02,1.816406e-01,-1.744627e+02,1.816406e-01,-2.019067e+02,1.816406e-01,-2.099239e+02,1.816406e-01,-2.086146e+02
1.821289e-01,-2.003358e+02,1.821289e-01,-1.728528e+02,1.821289e-01,-2.020950e+02,1.821289e-01,-2.107337e+02,1.821289e-01,-2.087621e+02
1.826172e-01,-2.010865e+02,1.826172e-01,-1.733459e+02,1.826172e-01,-2.021594e+02,1.826172e-01,-2.106125e+02,1.826172e-01,-2.078892e+02
1.831055e-01,-2.035114e+02,1.831055e-01,-1.722857e+02,1.831055e-01,-2.016206e+02,1.831055e-01,-2.111778e+02,1.831055e-01,-2.077364e+02
1.835938e-01,-2.058317e+02,1.835938e-01,-1.721275e+02,1.835938e-01,-2.005488e+02,1.835938e-01,-2.105321e+02,1.835938e-01,-2.071907e+02
1.840820e-01,-2.068967e+02,1.840820e-01,-1.727609e+02,1.840820e-01,-2.003083e+02,1.840820e-01,-2.096579e+02,1.840820e-01,-2.060051e+02
1.845703e-01,-2.036989e+02,1.845703e-01,-1.701993e+02,1.845703e-01,-2.001602e+02,1.845703e-01,-2.099843e+02,1.845703e-01,-2.063350e+02
1.850586e-01,-2.011442e+02,1.850586e-01,-1.696029e+02,1.850586e-01,-1.999344e+02,1.850586e-01,-2.099115e+02,1.850586e-01,-2.061514e+02
1.855469e-01,-2.006639e+02,1.855469e-01,-1.708826e+02,1.855469e-01,-2.001946e+02,1.855469e-01,-2.100258e+02,1.855469e-01,-2.055240e+02
1.860352e-01,-2.012706e+02,1.860352e-01,-1.706557e+02,1.860352e-01,-1.997107e+02,1.860352e-01,-2.097043e+02,1.860352e-01,-2.053942e+02
1.865234e-01,-2.011351e+02,1.865234e-01,-1.711310e+02,1.865234e-01,-2.013103e+02,1.865234e-01,-2.091346e+02,1.865234e-01,-2.049267e+02
1.870117e-01,-2.009966e+02,1.870117e-01,-1.711678e+02,1.870117e-01,-2.013552e+02,1.870117e-01,-2.090718e+02,1.870117e-01,-2.023089e+02
1.875000e-01,-2.025834e+02,1.875000e-01,-1.702593e+02,1.875000e-01,-2.002108e+02,1.875000e-01,-2.084308e+02,1.875000e-01,-2.003263e+02
1.879883e-01,-2.037127e+02,1.879883e-01,-1.691730e+02,1.879883e-01,-2.007149e+02,1.879883e-01,-2.097553e+02,1.879883e-01,-2.018167e+02
1.884766e-01,-2.037895e+02,1.884766e-01,-1.703087e+02,1.884766e-01,-2.002511e+02,1.884766e-01,-2.111262e+02,1.884766e-01,-2.047670e+02
1.889648e-01,-2.036448e+02,1.889648e-01,-1.700482e+02,1.889648e-01,-1.990368e+02,1.889648e-01,-2.105345e+02,1.889648e-01,-2.061070e+02
1.894531e-01,-2.034591e+02,1.894531e-01,-1.698028e+02,1.894531e-01,-1.995929e+02,1.894531e-01,-2.111663e+02,1.894531e-01,-2.065746e+02
1.899414e-01,-2.033231e+02,1.899414e-01,-1.716312e+02,1.899414e-01,-2.012161e+02,1.899414e-01,-2.124516e+02,1.899414e-01,-2.070721e+02
1.904297e-01,-2.033070e+02,1.904297e-01,-1.707079e+02,1.904297e-01,-2.016422e+02,1.904297e-01,-2.141679e+02,1.904297e-01,-2.068454e+02
1.909180e-01,-2.014369e+02,1.909180e-01,-1.696122e+02,1.909180e-01,-2.002886e+02,1.909180e-01,-2.117175e+02,1.909180e-01,-2.090043e+02
1.914062e-01,-2.019841e+02,1.914062e-01,-1.707202e+02,1.914062e-01,-1.995375e+02,1.914062e-01,-2.120774e+02,1.914062e-01,-2.093379e+02
1.918945e-01,-2.027456e+02,1.918945e-01,-1.719359e+02,1.918945e-01,-2.001607e+02,1.918945e-01,-2.115776e+02,1.918945e-01,-2.076372e+02
1.923828e-01,-2.014033e+02,1.923828e-01,-1.729124e+02,1.923828e-01,-1.999018e+02,1.923828e-01,-2.098143e+02,1.923828e-01,-2.072738e+02
1.928711e-01,-2.028608e+02,1.928711e-01,-1.720491e+02,1.928711e-01,-2.006131e+02,1.928711e-01,-2.086536e+02,1.928711e-01,-2.080133e+02
1.933594e-01,-2.049992e+02,1.933594e-01,-1.733561e+02,1.933594e-01,-1.997456e+02,1.933594e-01,-2.108520e+02,1.933594e-01,-2.081146e+02
1.938477e-01,-2.046389e+02,1.938477e-01,-1.785986e+02,1.938477e-01,-1.993402e+02,1.938477e-01,-2.099842e+02,1.938477e-01,-2.087525e+02
1.943359e-01,-2.045674e+02,1.943359e-01,-1.775651e+02,1.943359e-01,-1.979311e+02,1.943359e-01,-2.085708e+02,1.943359e-01,-2.118490e+02
1.948242e-01,-2.033203e+02,1.948242e-01,-1.749713e+02,1.948242e-01,-1.983816e+02,1.948242e-01,-2.084561e+02,1.948242e-01,-2.113740e+02
1.953125e-01,-2.023290e+02,1.953125e-01,-1.760336e+02,1.953125e-01,-2.004362e+02,1.953125e-01,-2.102691e+02,1.953125e-01,-2.094451e+02
1.958008e-01,-2.018986e+02,1.958008e-01,-1.797179e+02,1.958008e-01,-2.018089e+02,1.958008e-01,-2.136251e+02,1.958008e-01,-2.091465e+02
1.962891e-01,-2.022304e+02,1.962891e-01,-1.817683e+02,1.962891e-01,-1.988904e+02,1.962891e-01,-2.144111e+02,1.962891e-01,-2.094377e+02
1.967773e-01,-2.029973e+02,1.967773e-01,-1.828979e+02,1.967773e-01,-1.968669e+02,1.967773e-01,-2.115137e+02,1.967773e-01,-2.092378e+02
1.972656e-01,-2.044439e+02,1.972656e-01,-1.860665e+02,1.972656e-01,-1.981442e+02,1.972656e-01,-2.087614e+02,1.972656e-01,-2.105832e+02
1.977539e-01,-2.021926e+02,1.977539e-01,-1.913727e+02,1.977539e-01,-1.993242e+02,1.977539e-01,-2.085679e+02,1.977539e-01,-2.110511e+02
1.982422e-01,-2.019298e+02,1.982422e-01,-1.958586e+02,1.982422e-01,-2.018215e+02,1.982422e-01,-2.096796e+02,1.982422e-01,-2.114357e+02
1.987305e-01,-2.035139e+02,1.987305e-01,-1.935422e+02,1.987305e-01,-2.032903e+02,1.987305e-01,-2.123599e+02,1.987305e-01,-2.134435e+02
1.992188e-01,-2.056172e+02,1.992188e-01,-1.872286e+02,1.992188e-01,-2.023637e+02,1.992188e-01,-2.116746e+02,1.992188e-01,-2.138061e+02
1.997070e-01,-2.067764e+02,1.997070e-01,-1.820806e+02,1.997070e-01,-2.013781e+02,1.997070e-01,-2.112209e+02,1.997070e-01,-2.136489e+02
2.001953e-01,-2.048471e+02,2.001953e-01,-1.804041e+02,2.001953e-01,-2.013700e+02,2.001953e-01,-2.108050e+02,2.001953e-01,-2.126999e+02
2.006836e-01,-2.044910e+02,2.006836e-01,-1.792087e+02,2.006836e-01,-1.998693e+02,2.006836e-01,-2.107096e+02,2.006836e-01,-2.125562e+02
2.011719e-01,-2.064399e+02,2.011719e-01,-1.779856e+02,2.011719e-01,-1.986994e+02,2.011719e-01,-2.107683e+02,2.011719e-01,-2.132692e+02
2.016602e-01,-2.084817e+02,2.016602e-01,-1.788638e+02,2.016602e-01,-2.007229e+02,2.016602e-01,-2.081663e+02,2.016602e-01,-2.119411e+02
2.021484e-01,-2.068603e+02,2.021484e-01,-1.764293e+02,2.021484e-01,-2.029458e+02,2.021484e-01,-2.069869e+02,2.021484e-01,-2.131653e+02
2.026367e-01,-2.048758e+02,2.026367e-01,-1.747093e+02,2.026367e-01,-2.001037e+02,2.026367e-01,-2.074413e+02,2.026367e-01,-2.121797e+02
2.031250e-01,-2.041035e+02,2.031250e-01,-1.721634e+02,2.031250e-01,-1.977327e+02,2.031250e-01,-2.079427e+02,2.031250e-01,-2.114853e+02
2.036133e-01,-2.051689e+02,2.036133e-01,-1.718462e+02,2.036133e-01,-1.988960e+02,2.036133e-01,-2.095479e+02,2.036133e-01,-2.126578e+02
2.041016e-01,-2.066842e+02,2.041016e-01,-1.718420e+02,2.041016e-01,-2.000058e+02,2.041016e-01,-2.106048e+02,2.041016e-01,-2.130060e+02
2.045898e-01,-2.061479e+02,2.045898e-01,-1.714752e+02,2.045898e-01,-2.013752e+02,2.045898e-01,-2.092490e+02,2.045898e-01,-2.141522e+02
2.050781e-01,-2.057129e+02,2.050781e-01,-1.707618e+02,2.050781e-01,-2.023688e+02,2.050781e-01,-2.101489e+02,2.050781e-01,-2.138085e+02
2.055664e-01,-2.052893e+02,2.055664e-01,-1.704271e+02,2.055664e-01,-2.012873e+02,2.055664e-01,-2.082382e+02,2.055664e-01,-2.125596e+02
2.060547e-01,-2.041232e+02,2.060547e-01,-1.709706e+02,2.060547e-01,-1.986265e+02,2.060547e-01,-2.093439e+02,2.060547e-01,-2.103121e+02
2.065430e-01,-2.059555e+02,2.065430e-01,-1.720479e+02,2.065430e-01,-1.986848e+02,2.065430e-01,-2.112286e+02,2.065430e-01,-2.104372e+02
2.070312e-01,-2.055042e+02,2.070312e-01,-1.719399e+02,2.070312e-01,-1.985451e+02,2.070312e-01,-2.102071e+02,2.070312e-01,-2.132722e+02
2.075195e-01,-2.038407e+02,2.075195e-01,-1.713562e+02,2.075195e-01,-1.982618e+02,2.075195e-01,-2.103855e+02,2.075195e-01,-2.137224e+02
2.080078e-01,-2.041897e+02,2.080078e-01,-1.709748e+02,2.080078e-01,-1.980547e+02,2.080078e-01,-2.096567e+02,2.080078e-01,-2.115445e+02
2.084961e-01,-2.054931e+02,2.084961e-01,-1.705955e+02,2.084961e-01,-1.979062e+02,2.084961e-01,-2.104556e+02,2.084961e-01,-2.130617e+02
2.089844e-01,-2.055550e+02,2.089844e-01,-1.697957e+02,2.089844e-01,-1.982090e+02,2.089844e-01,-2.109698e+02,2.089844e-01,-2.120238e+02
2.094727e-01,-2.065005e+02,2.094727e-01,-1.682354e+02,2.094727e-01,-1.987570e+02,2.094727e-01,-2.092099e+02,2.094727e-01,-2.104050e+02
2.099609e-01,-2.046356e+02,2.099609e-01,-1.680257e+02,2.099609e-01,-1.997440e+02,2.099609e-01,-2.065730e+02,2.099609e-01,-2.105847e+02
2.104492e-01,-2.046359e+02,2.104492e-01,-1.688234e+02,2.104492e-01,-1.991513e+02,2.104492e-01,-2.070539e+02,2.104492e-01,-2.119734e+02
2.109375e-01,-2.045578e+02,2.109375e-01,-1.711525e+02,2.109375e-01,-1.984838e+02,2.109375e-01,-2.082007e+02,2.109375e-01,-2.117700e+02
2.114258e-01,-2.041174e+02,2.114258e-01,-1.707962e+02,2.114258e-01,-1.979684e+02,2.114258e-01,-2.081244e+02,2.114258e-01,-2.139169e+02
2.119141e-01,-2.053615e+02,2.119141e-01,-1.706767e+02,2.119141e-01,-1.968392e+02,2.119141e-01,-2.085242e+02,2.119141e-01,-2.130458e+02
2.124023e-01,-2.048846e+02,2.124023e-01,-1.735966e+02,2.124023e-01,-1.960971e+02,2.124023e-01,-2.089091e+02,2.124023e-01,-2.095167e+02
2.128906e-01,-2.026212e+02,2.128906e-01,-1.725414e+02,2.128906e-01,-1.953438e+02,2.128906e-01,-2.106597e+02,2.128906e-01,-2.096702e+02
2.133789e-01,-2.028199e+02,2.133789e-01,-1.724059e+02,2.133789e-01,-1.952333e+02,2.133789e-01,-2.091166e+02,2.133789e-01,-2.121341e+02
2.138672e-01,-2.040212e+02,2.138672e-01,-1.732884e+02,2.138672e-01,-1.958197e+02,2.138672e-01,-2.076021e+02,2.138672e-01,-2.132675e+02
2.143555e-01,-2.045760e+02,2.143555e-01,-1.720919e+02,2.143555e-01,-1.956279e+02,2.143555e-01,-2.069641e+02,2.143555e-01,-2.117929e+02
2.148438e-01,-2.049651e+02,2.148438e-01,-1.743480e+02,2.148438e-01,-1.951181e+02,2.148438e-01,-2.067565e+02,2.148438e-01,-2.102914e+02
2.153320e-01,-2.056718e+02,2.153320e-01,-1.754460e+02,2.153320e-01,-1.954454e+02,2.153320e-01,-2.068431e+02,2.153320e-01,-2.104164e+02
2.158203e-01,-2.056621e+02,2.158203e-01,-1.753717e+02,2.158203e-01,-1.957121e+02,2.158203e-01,-2.071340e+02,2.158203e-01,-2.121474e+02
2.163086e-01,-2.053653e+02,2.163086e-01,-1.777041e+02,2.163086e-01,-1.965115e+02,2.163086e-01,-2.064890e+02,2.163086e-01,-2.103406e+02
2.167969e-01,-2.055441e+02,2.167969e-01,-1.818164e+02,2.167969e-01,-1.974138e+02,2.167969e-01,-2.064491e+02,2.167969e-01,-2.090897e+02
2.172852e-01,-2.051367e+02,2.172852e-01,-1.837476e+02,2.172852e-01,-1.991515e+02,2.172852e-01,-2.083583e+02,2.172852e-01,-2.089274e+02
2.177734e-01,-2.059732e+02,2.177734e-01,-1.848932e+02,2.177734e-01,-1.960791e+02,2.177734e-01,-2.079148e+02,2.177734e-01,-2.063310e+02
2.182617e-01,-2.067262e+02,2.182617e-01,-1.889199e+02,2.182617e-01,-1.934427e+02,2.182617e-01,-2.071125e+02,2.182617e-01,-1.953521e+02
2.187500e-01,-2.037172e+02,2.187500e-01,-1.953466e+02,2.187500e-01,-1.936918e+02,2.187500e-01,-2.079108e+02,2.187500e-01,-1.910644e+02
2.192383e-01,-2.044864e+02,2.192383e-01,-1.923131e+02,2.192383e-01,-1.947202e+02,2.192383e-01,-2.072933e+02,2.192383e-01,-1.950786e+02
2.197266e-01,-2.073572e+02,2.197266e-01,-1.844249e+02,2.197266e-01,-1.956998e+02,2.197266e-01,-2.058041e+02,2.197266e-01,-2.047602e+02
2.202148e-01,-2.044281e+02,2.202148e-01,-1.811707e+02,2.202148e-01,-1.939764e+02,2.202148e-01,-2.067859e+02,2.202148e-01,-2.071593e+02
2.207031e-01,-2.048283e+02,2.207031e-01,-1.794396e+02,2.207031e-01,-1.940214e+02,2.207031e-01,-2.073501e+02,2.207031e-01,-2.075186e+02
2.211914e-01,-2.053151e+02,2.211914e-01,-1.781552e+02,2.211914e-01,-1.955897e+02,2.211914e-01,-2.079829e+02,2.211914e-01,-2.088507e+02
2.216797e-01,-2.060254e+02,2.216797e-01,-1.772260e+02,2.216797e-01,-1.971517e+02,2.216797e-01,-2.089025e+02,2.216797e-01,-2.096743e+02
2.221680e-01,-2.062784e+02,2.221680e-01,-1.756968e+02,2.221680e-01,-1.965069e+02,2.221680e-01,-2.091502e+02,2.221680e-01,-2.107471e+02
2.226562e-01,-2.061642e+02,2.226562e-01,-1.757297e+02,2.226562e-01,-1.918068e+02,2.226562e-01,-2.080696e+02,2.226562e-01,-2.093101e+02
2.231445e-01,-2.054280e+02,2.231445e-01,-1.727391e+02,2.231445e-01,-1.922204e+02,2.231445e-01,-2.080034e+02,2.231445e-01,-2.097165e+02
2.236328e-01,-2.058146e+02,2.236328e-01,-1.716500e+02,2.236328e-01,-1.928390e+02,2.236328e-01,-2.085498e+02,2.236328e-01,-2.137329e+02
2.241211e-01,-2.057527e+02,2.241211e-01,-1.713098e+02,2.241211e-01,-1.929481e+02,2.241211e-01,-2.076509e+02,2.241211e-01,-2.124407e+02
2.246094e-01,-2.058191e+02,2.246094e-01,-1.697673e+02,2.246094e-01,-1.929565e+02,2.246094e-01,-2.081728e+02,2.246094e-01,-2.093847e+02
2.250977e-01,-2.050591e+02,2.250977e-01,-1.702444e+02,2.250977e-01,-1.928899e+02,2.250977e-01,-2.102396e+02,2.250977e-01,-2.100590e+02
2.255859e-01,-2.053888e+02,2.255859e-01,-1.698505e+02,2.255859e-01,-1.925741e+02,2.255859e-01,-2.094856e+02,2.255859e-01,-2.133396e+02
2.260742e-01,-2.060083e+02,2.260742e-01,-1.688141e+02,2.260742e-01,-1.924032e+02,2.260742e-01,-2.086358e+02,2.260742e-01,-2.121953e+02
2.265625e-01,-2.059718e+02,2.265625e-01,-1.688137e+02,2.265625e-01,-1.908028e+02,2.265625e-01,-2.107401e+02,2.265625e-01,-2.122510e+02
2.270508e-01,-2.067802e+02,2.270508e-01,-1.690311e+02,2.270508e-01,-1.888273e+02,2.270508e-01,-2.111362e+02,2.270508e-01,-2.131497e+02
2.275391e-01,-2.070447e+02,2.275391e-01,-1.682372e+02,2.275391e-01,-1.896006e+02,2.275391e-01,-2.100679e+02,2.275391e-01,-2.142244e+02
2.280273e-01,-2.067456e+02,2.280273e-01,-1.679051e+02,2.280273e-01,-1.906204e+02,2.280273e-01,-2.096819e+02,2.280273e-01,-2.134689e+02
2.285156e-01,-2.081758e+02,2.285156e-01,-1.696090e+02,2.285156e-01,-1.890946e+02,2.285156e-01,-2.081163e+02,2.285156e-01,-2.118573e+02
2.290039e-01,-2.083942e+02,2.290039e-01,-1.688459e+02,2.290039e-01,-1.870392e+02,2.290039e-01,-2.078833e+02,2.290039e-01,-2.138872e+02
2.294922e-01,-2.060513e+02,2.294922e-01,-1.697486e+02,2.294922e-01,-1.871053e+02,2.294922e-01,-2.065292e+02,2.294922e-01,-2.141968e+02
2.299805e-01,-2.068770e+02,2.299805e-01,-1.703350e+02,2.299805e-01,-1.872653e+02,2.299805e-01,-2.068829e+02,2.299805e-01,-2.106871e+02
2.304688e-01,-2.086226e+02,2.304688e-01,-1.701939e+02,2.304688e-01,-1.876535e+02,2.304688e-01,-2.084323e+02,2.304688e-01,-2.117963e+02
2.309570e-01,-2.060327e+02,2.309570e-01,-1.700790e+02,2.309570e-01,-1.871943e+02,2.309570e-01,-2.089692e+02,2.309570e-01,-2.125504e+02
2.314453e-01,-2.039901e+02,2.314453e-01,-1.699859e+02,2.314453e-01,-1.848656e+02,2.314453e-01,-2.089079e+02,2.314453e-01,-2.136633e+02
2.319336e-01,-2.060255e+02,2.319336e-01,-1.694369e+02,2.319336e-01,-1.841630e+02,2.319336e-01,-2.059468e+02,2.319336e-01,-2.138941e+02
2.324219e-01,-2.063572e+02,2.324219e-01,-1.699685e+02,2.324219e-01,-1.841529e+02,2.324219e-01,-2.047240e+02,2.324219e-01,-2.119480e+02
2.329102e-01,-2.062746e+02,2.329102e-01,-1.734871e+02,2.329102e-01,-1.833963e+02,2.329102e-01,-2.042948e+02,2.329102e-01,-2.129956e+02
2.333984e-01,-2.070760e+02,2.333984e-01,-1.763023e+02,2.333984e-01,-1.827436e+02,2.333984e-01,-2.055973e+02,2.333984e-01,-2.143475e+02
2.338867e-01,-2.057643e+02,2.338867e-01,-1.768364e+02,2.338867e-01,-1.828554e+02,2.338867e-01,-2.063935e+02,2.338867e-01,-2.129000e+02
2.343750e-01,-2.057870e+02,2.343750e-01,-1.787974e+02,2.343750e-01,-1.827039e+02,2.343750e-01,-2.068897e+02,2.343750e-01,-2.126607e+02
2.348633e-01,-2.070010e+02,2.348633e-01,-1.829712e+02,2.348633e-01,-1.814741e+02,2.348633e-01,-2.058347e+02,2.348633e-01,-2.143566e+02
2.353516e-01,-2.076147e+02,2.353516e-01,-1.881108e+02,2.353516e-01,-1.802481e+02,2.353516e-01,-2.056936e+02,2.353516e-01,-2.139140e+02
2.358398e-01,-2.088733e+02,2.358398e-01,-1.849254e+02,2.358398e-01,-1.803232e+02,2.358398e-01,-2.072172e+02,2.358398e-01,-2.121485e+02
2.363281e-01,-2.078084e+02,2.363281e-01,-1.814702e+02,2.363281e-01,-1.820287e+02,2.363281e-01,-2.064289e+02,2.363281e-01,-2.131213e+02
2.368164e-01,-2.055866e+02,2.368164e-01,-1.790034e+02,2.368164e-01,-1.815262e+02,2.368164e-01,-2.067779e+02,2.368164e-01,-2.153481e+02
2.373047e-01,-2.050375e+02,2.373047e-01,-1.740805e+02,2.373047e-01,-1.798812e+02,2.373047e-01,-2.092798e+02,2.373047e-01,-2.168030e+02
2.377930e-01,-2.055787e+02,2.377930e-01,-1.702770e+02,2.377930e-01,-1.795646e+02,2.377930e-01,-2.085585e+02,2.377930e-01,-2.136311e+02
2.382812e-01,-2.063684e+02,2.382812e-01,-1.699305e+02,2.382812e-01,-1.771114e+02,2.382812e-01,-2.068406e+02,2.382812e-01,-2.131543e+02
2.387695e-01,-2.069725e+02,2.387695e-01,-1.696640e+02,2.387695e-01,-1.768108e+02,2.387695e-01,-2.075123e+02,2.387695e-01,-2.139214e+02
2.392578e-01,-2.084326e+02,2.392578e-01,-1.677402e+02,2.392578e-01,-1.773270e+02,2.392578e-01,-2.089459e+02,2.392578e-01,-2.123932e+02
