f_fp_0,fp_0,f_fp_1,fp_1,f_fp_2,fp_2,f_fp_3,fp_3,f_bb,bb
1.596680e-01,-1.715725e+02,1.596680e-01,-1.548613e+02,1.596680e-01,-1.729555e+02,1.596680e-01,-1.827443e+02,1.596680e-01,-1.768102e+02
1.601562e-01,-1.715566e+02,1.601562e-01,-1.535763e+02,1.601562e-01,-1.722894e+02,1.601562e-01,-1.849330e+02,1.601562e-01,-1.776062e+02
1.606445e-01,-1.702772e+02,1.606445e-01,-1.525263e+02,1.606445e-01,-1.738913e+02,1.606445e-01,-1.831943e+02,1.606445e-01,-1.804833e+02
1.611328e-01,-1.707385e+02,1.611328e-01,-1.520738e+02,1.611328e-01,-1.783699e+02,1.611328e-01,-1.825199e+02,1.611328e-01,-1.814719e+02
1.616211e-01,-1.698084e+02,1.616211e-01,-1.533673e+02,1.616211e-01,-1.756566e+02,1.616211e-01,-1.830477e+02,1.616211e-01,-1.795795e+02
1.621094e-01,-1.699605e+02,1.621094e-01,-1.535044e+02,1.621094e-01,-1.756088e+02,1.621094e-01,-1.818538e+02,1.621094e-01,-1.802430e+02
1.625977e-01,-1.718903e+02,1.625977e-01,-1.539305e+02,1.625977e-01,-1.752724e+02,1.625977e-01,-1.822226e+02,1.625977e-01,-1.803450e+02
1.630859e-01,-1.713419e+02,1.630859e-01,-1.559864e+02,1.630859e-01,-1.746908e+02,1.630859e-01,-1.813446e+02,1.630859e-01,-1.797951e+02
1.635742e-01,-1.690301e+02,1.635742e-01,-1.566552e+02,1.635742e-01,-1.736707e+02,1.635742e-01,-1.811830e+02,1.635742e-01,-1.788527e+02
1.640625e-01,-1.689356e+02,1.640625e-01,-1.593842e+02,1.640625e-01,-1.733252e+02,1.640625e-01,-1.803670e+02,1.640625e-01,-1.782735e+02
1.645508e-01,-1.700699e+02,1.645508e-01,-1.576891e+02,1.645508e-01,-1.746214e+02,1.645508e-01,-1.792703e+02,1.645508e-01,-1.787984e+02
1.650391e-01,-1.699931e+02,1.650391e-01,-1.555328e+02,1.650391e-01,-1.743692e+02,1.650391e-01,-1.805687e+02,1.650391e-01,-1.806057e+02
1.655273e-01,-1.701635e+02,1.655273e-01,-1.565009e+02,1.655273e-01,-1.729121e+02,1.655273e-01,-1.817703e+02,1.655273e-01,-1.805612e+02
1.660156e-01,-1.700335e+02,1.660156e-01,-1.541072e+02,1.660156e-01,-1.724780e+02,1.660156e-01,-1.820316e+02,1.660156e-01,-1.800504e+02
1.665039e-01,-1.720050e+02,1.665039e-01,-1.539371e+02,1.665039e-01,-1.726007e+02,1.665039e-01,-1.836554e+02,1.665039e-01,-1.809800e+02
1.669922e-01,-1.718011e+02,1.669922e-01,-1.556050e+02,1.669922e-01,-1.722803e+02,1.669922e-01,-1.834241e+02,1.669922e-01,-1.824945e+02
1.674805e-01,-1.714303e+02,1.674805e-01,-1.580786e+02,1.674805e-01,-1.716775e+02,1.674805e-01,-1.823567e+02,1.674805e-01,-1.807153e+02
1.679688e-01,-1.726963e+02,1.679688e-01,-1.586494e+02,1.679688e-01,-1.733823e+02,1.679688e-01,-1.816111e+02,1.679688e-01,-1.798226e+02
1.684570e-01,-1.729755e+02,1.684570e-01,-1.582625e+02,1.684570e-01,-1.732795e+02,1.684570e-01,-1.800921e+02,1.684570e-01,-1.808894e+02
1.689453e-01,-1.737630e+02,1.689453e-01,-1.595557e+02,1.689453e-01,-1.734055e+02,1.689453e-01,-1.795905e+02,1.689453e-01,-1.808750e+02
1.694336e-01,-1.731055e+02,1.694336e-01,-1.625486e+02,1.694336e-01,-1.742537e+02,1.694336e-01,-1.807317e+02,1.694336e-01,-1.787368e+02
1.699219e-01,-1.740613e+02,1.699219e-01,-1.620697e+02,1.699219e-01,-1.739865e+02,1.699219e-01,-1.822092e+02,1.699219e-01,-1.784627e+02
1.704102e-01,-1.717645e+02,1.704102e-01,-1.629355e+02,1.704102e-01,-1.724982e+02,1.704102e-01,-1.830548e+02,1.704102e-01,-1.781379e+02
1.708984e-01,-1.721133e+02,1.708984e-01,-1.647274e+02,1.708984e-01,-1.723277e+02,1.708984e-01,-1.844458e+02,1.708984e-01,-1.784754e+02
1.713867e-01,-1.746820e+02,1.713867e-01,-1.654583e+02,1.713867e-01,-1.748044e+02,1.713867e-01,-1.842771e+02,1.713867e-01,-1.806670e+02
1.718750e-01,-1.727635e+02,1.718750e-01,-1.665590e+02,1.718750e-01,-1.745418e+02,1.718750e-01,-1.818392e+02,1.718750e-01,-1.817558e+02
1.723633e-01,-1.736149e+02,1.723633e-01,-1.698610e+02,1.723633e-01,-1.728092e+02,1.723633e-01,-1.813938e+02,1.723633e-01,-1.790727e+02
1.728516e-01,-1.741535e+02,1.728516e-01,-1.747268e+02,1.728516e-01,-1.725402e+02,1.728516e-01,-1.812109e+02,1.728516e-01,-1.783758e+02
1.733398e-01,-1.726029e+02,1.733398e-01,-1.805663e+02,1.733398e-01,-1.729147e+02,1.733398e-01,-1.804931e+02,1.733398e-01,-1.800520e+02
1.738281e-01,-1.724476e+02,1.738281e-01,-1.793131e+02,1.738281e-01,-1.750199e+02,1.738281e-01,-1.806559e+02,1.738281e-01,-1.817767e+02
1.743164e-01,-1.730273e+02,1.743164e-01,-1.729630e+02,1.743164e-01,-1.757790e+02,1.743164e-01,-1.829233e+02,1.743164e-01,-1.807455e+02
1.748047e-01,-1.751912e+02,1.748047e-01,-1.689984e+02,1.748047e-01,-1.738337e+02,1.748047e-01,-1.832145e+02,1.748047e-01,-1.811940e+02
1.752930e-01,-1.728477e+02,1.752930e-01,-1.676717e+02,1.752930e-01,-1.731790e+02,1.752930e-01,-1.827141e+02,1.752930e-01,-1.811810e+02
1.757812e-01,-1.720758e+02,1.757812e-01,-1.683843e+02,1.757812e-01,-1.772877e+02,1.757812e-01,-1.821465e+02,1.757812e-01,-1.807153e+02
1.762695e-01,-1.716379e+02,1.762695e-01,-1.661682e+02,1.762695e-01,-1.755836e+02,1.762695e-01,-1.816671e+02,1.762695e-01,-1.807289e+02
1.767578e-01,-1.710292e+02,1.767578e-01,-1.638887e+02,1.767578e-01,-1.734214e+02,1.767578e-01,-1.827277e+02,1.767578e-01,-1.814761e+02
1.772461e-01,-1.706315e+02,1.772461e-01,-1.625901e+02,1.772461e-01,-1.719406e+02,1.772461e-01,-1.844571e+02,1.772461e-01,-1.810296e+02
1.777344e-01,-1.707349e+02,1.777344e-01,-1.608812e+02,1.777344e-01,-1.713966e+02,1.777344e-01,-1.807508e+02,1.777344e-01,-1.804174e+02
1.782227e-01,-1.716660e+02,1.782227e-01,-1.593744e+02,1.782227e-01,-1.727853e+02,1.782227e-01,-1.812102e+02,1.782227e-01,-1.806496e+02
1.787109e-01,-1.731489e+02,1.787109e-01,-1.591204e+02,1.787109e-01,-1.720235e+02,1.787109e-01,-1.831869e+02,1.787109e-01,-1.783649e+02
1.791992e-01,-1.726840e+02,1.791992e-01,-1.604571e+02,1.791992e-01,-1.724089e+02,1.791992e-01,-1.818246e+02,1.791992e-01,-1.808132e+02
1.796875e-01,-1.710484e+02,1.796875e-01,-1.621038e+02,1.796875e-01,-1.716643e+02,1.796875e-01,-1.813116e+02,1.796875e-01,-1.815008e+02
1.801758e-01,-1.713717e+02,1.801758e-01,-1.608003e+02,1.801758e-01,-1.718757e+02,1.801758e-01,-1.806694e+02,1.801758e-01,-1.846115e+02
1.806641e-01,-1.728778e+02,1.806641e-01,-1.570656e+02,1.806641e-01,-1.727940e+02,1.806641e-01,-1.808194e+02,1.806641e-01,-1.843660e+02
1.811523e-01,-1.741432e+02,1.811523e-01,-1.558622e+02,1.811523e-01,-1.719333e+02,1.811523e-01,-1.805501e+02,1.811523e-01,-1.830467e+02
1.816406e-01,-1.736260e+02,1.816406e-01,-1.566100e+02,1.816406e-01,-1.731219e+02,1.816406e-01,-1.816409e+02,1.816406e-01,-1.832654e+02
1.821289e-01,-1.742448e+02,1.821289e-01,-1.575168e+02,1.821289e-01,-1.721491e+02,1.821289e-01,-1.815776e+02,1.821289e-01,-1.811315e+02
1.826172e-01,-1.747989e+02,1.826172e-01,-1.580655e+02,1.826172e-01,-1.709208e+02,1.826172e-01,-1.806236e+02,1.826172e-01,-1.803790e+02
1.831055e-01,-1.737833e+02,1.831055e-01,-1.578773e+02,1.831055e-01,-1.721951e+02,1.831055e-01,-1.835370e+02,1.831055e-01,-1.813522e+02
1.835938e-01,-1.733580e+02,1.835938e-01,-1.555280e+02,1.835938e-01,-1.727682e+02,1.835938e-01,-1.836794e+02,1.835938e-01,-1.804456e+02
1.840820e-01,-1.739216e+02,1.840820e-01,-1.570394e+02,1.840820e-01,-1.725470e+02,1.840820e-01,-1.841997e+02,1.840820e-01,-1.794170e+02
1.845703e-01,-1.746587e+02,1.845703e-01,-1.568077e+02,1.845703e-01,-1.734915e+02,1.845703e-01,-1.823302e+02,1.845703e-01,-1.797545e+02
1.850586e-01,-1.753345e+02,1.850586e-01,-1.566178e+02,1.850586e-01,-1.737464e+02,1.850586e-01,-1.810579e+02,1.850586e-01,-1.790673e+02
1.855469e-01,-1.752488e+02,1.855469e-01,-1.558877e+02,1.855469e-01,-1.736169e+02,1.855469e-01,-1.822797e+02,1.855469e-01,-1.774232e+02
1.860352e-01,-1.736758e+02,1.860352e-01,-1.550539e+02,1.860352e-01,-1.730624e+02,1.860352e-01,-1.842064e+02,1.860352e-01,-1.772956e+02
1.865234e-01,-1.726649e+02,1.865234e-01,-1.570042e+02,1.865234e-01,-1.736838e+02,1.865234e-01,-1.828790e+02,1.865234e-01,-1.790169e+02
1.870117e-01,-1.726374e+02,1.870117e-01,-1.575160e+02,1.870117e-01,-1.727851e+02,1.870117e-01,-1.820255e+02,1.870117e-01,-1.756888e+02
1.875000e-01,-1.747615e+02,1.875000e-01,-1.543436e+02,1.875000e-01,-1.722626e+02,1.875000e-01,-1.822993e+02,1.875000e-01,-1.729511e+02
1.879883e-01,-1.739283e+02,1.879883e-01,-1.535817e+02,1.879883e-01,-1.708356e+02,1.879883e-01,-1.806845e+02,1.879883e-01,-1.755676e+02
1.884766e-01,-1.733931e+02,1.884766e-01,-1.547989e+02,1.884766e-01,-1.713863e+02,1.884766e-01,-1.799523e+02,1.884766e-01,-1.793059e+02
1.889648e-01,-1.747715e+02,1.889648e-01,-1.549104e+02,1.889648e-01,-1.734956e+02,1.889648e-01,-1.822695e+02,1.889648e-01,-1.782131e+02
1.894531e-01,-1.755073e+02,1.894531e-01,-1.550354e+02,1.894531e-01,-1.749186e+02,1.894531e-01,-1.812448e+02,1.894531e-01,-1.771596e+02
1.899414e-01,-1.761523e+02,1.899414e-01,-1.550766e+02,1.899414e-01,-1.738630e+02,1.899414e-01,-1.814229e+02,1.899414e-01,-1.780202e+02
1.904297e-01,-1.782617e+02,1.904297e-01,-1.548110e+02,1.904297e-01,-1.747329e+02,1.904297e-01,-1.835935e+02,1.904297e-01,-1.780389e+02
1.909180e-01,-1.757196e+02,1.909180e-01,-1.554282e+02,1.909180e-01,-1.743189e+02,1.909180e-01,-1.845355e+02,1.909180e-01,-1.788971e+02
1.914062e-01,-1.747015e+02,1.914062e-01,-1.557338e+02,1.914062e-01,-1.734620e+02,1.914062e-01,-1.821245e+02,1.914062e-01,-1.824940e+02
1.918945e-01,-1.747094e+02,1.918945e-01,-1.571095e+02,1.918945e-01,-1.709465e+02,1.918945e-01,-1.822886e+02,1.918945e-01,-1.827856e+02
1.923828e-01,-1.753593e+02,1.923828e-01,-1.570366e+02,1.923828e-01,-1.698884e+02,1.923828e-01,-1.823812e+02,1.923828e-01,-1.811098e+02
1.928711e-01,-1.746427e+02,1.928711e-01,-1.569166e+02,1.928711e-01,-1.724092e+02,1.928711e-01,-1.823628e+02,1.928711e-01,-1.812529e+02
1.933594e-01,-1.749959e+02,1.933594e-01,-1.566412e+02,1.933594e-01,-1.740602e+02,1.933594e-01,-1.829324e+02,1.933594e-01,-1.817672e+02
1.938477e-01,-1.759225e+02,1.938477e-01,-1.562873e+02,1.938477e-01,-1.722427e+02,1.938477e-01,-1.828074e+02,1.938477e-01,-1.805461e+02
1.943359e-01,-1.763177e+02,1.943359e-01,-1.570963e+02,1.943359e-01,-1.732497e+02,1.943359e-01,-1.822262e+02,1.943359e-01,-1.809859e+02
1.948242e-01,-1.779821e+02,1.948242e-01,-1.578980e+02,1.948242e-01,-1.738994e+02,1.948242e-01,-1.811826e+02,1.948242e-01,-1.821378e+02
1.953125e-01,-1.780265e+02,1.953125e-01,-1.588345e+02,1.953125e-01,-1.723078e+02,1.953125e-01,-1.811440e+02,1.953125e-01,-1.827383e+02
1.958008e-01,-1.759582e+02,1.958008e-01,-1.617988e+02,1.958008e-01,-1.708772e+02,1.958008e-01,-1.822868e+02,1.958008e-01,-1.815749e+02
1.962891e-01,-1.741159e+02,1.962891e-01,-1.605722e+02,1.962891e-01,-1.706581e+02,1.962891e-01,-1.839761e+02,1.962891e-01,-1.811802e+02
1.967773e-01,-1.745242e+02,1.967773e-01,-1.600081e+02,1.967773e-01,-1.716430e+02,1.967773e-01,-1.811703e+02,1.967773e-01,-1.829863e+02
1.972656e-01,-1.745215e+02,1.972656e-01,-1.614736e+02,1.972656e-01,-1.722618e+02,1.972656e-01,-1.802580e+02,1.972656e-01,-1.837412e+02
1.977539e-01,-1.752735e+02,1.977539e-01,-1.616997e+02,1.977539e-01,-1.716900e+02,1.977539e-01,-1.815232e+02,1.977539e-01,-1.846627e+02
1.982422e-01,-1.745894e+02,1.982422e-01,-1.629256e+02,1.982422e-01,-1.720337e+02,1.982422e-01,-1.808645e+02,1.982422e-01,-1.832710e+02
1.987305e-01,-1.752527e+02,1.987305e-01,-1.641621e+02,1.987305e-01,-1.725314e+02,1.987305e-01,-1.796488e+02,1.987305e-01,-1.828185e+02
1.992188e-01,-1.760714e+02,1.992188e-01,-1.648659e+02,1.992188e-01,-1.716204e+02,1.992188e-01,-1.799493e+02,1.992188e-01,-1.839470e+02
1.997070e-01,-1.757489e+02,1.997070e-01,-1.675687e+02,1.997070e-01,-1.725498e+02,1.997070e-01,-1.815221e+02,1.997070e-01,-1.834866e+02
2.001953e-01,-1.756295e+02,2.001953e-01,-1.705499e+02,2.001953e-01,-1.734874e+02,2.001953e-01,-1.841322e+02,2.001953e-01,-1.839006e+02
2.006836e-01,-1.747676e+02,2.006836e-01,-1.749960e+02,2.006836e-01,-1.738266e+02,2.006836e-01,-1.825246e+02,2.006836e-01,-1.840525e+02
2.011719e-01,-1.743788e+02,2.011719e-01,-1.799316e+02,2.011719e-01,-1.722181e+02,2.011719e-01,-1.806996e+02,2.011719e-01,-1.855621e+02
2.016602e-01,-1.753361e+02,2.016602e-01,-1.793983e+02,2.016602e-01,-1.702440e+02,2.016602e-01,-1.803449e+02,2.016602e-01,-1.853079e+02
2.021484e-01,-1.747659e+02,2.021484e-01,-1.746416e+02,2.021484e-01,-1.694586e+02,2.021484e-01,-1.805396e+02,2.021484e-01,-1.855150e+02
2.026367e-01,-1.736758e+02,2.026367e-01,-1.706005e+02,2.026367e-01,-1.704537e+02,2.026367e-01,-1.826072e+02,2.026367e-01,-1.848053e+02
2.031250e-01,-1.744021e+02,2.031250e-01,-1.661467e+02,2.031250e-01,-1.710673e+02,2.031250e-01,-1.849512e+02,2.031250e-01,-1.844230e+02
2.036133e-01,-1.768707e+02,2.036133e-01,-1.641711e+02,2.036133e-01,-1.722047e+02,2.036133e-01,-1.833936e+02,2.036133e-01,-1.845905e+02
2.041016e-01,-1.758704e+02,2.041016e-01,-1.635336e+02,2.041016e-01,-1.741915e+02,2.041016e-01,-1.825476e+02,2.041016e-01,-1.832669e+02
2.045898e-01,-1.761151e+02,2.045898e-01,-1.614815e+02,2.045898e-01,-1.710582e+02,2.045898e-01,-1.815977e+02,2.045898e-01,-1.829584e+02
2.050781e-01,-1.770785e+02,2.050781e-01,-1.593358e+02,2.050781e-01,-1.709528e+02,2.050781e-01,-1.813155e+02,2.050781e-01,-1.842112e+02
2.055664e-01,-1.753774e+02,2.055664e-01,-1.587712e+02,2.055664e-01,-1.710674e+02,2.055664e-01,-1.814154e+02,2.055664e-01,-1.848019e+02
2.060547e-01,-1.748992e+02,2.060547e-01,-1.584512e+02,2.060547e-01,-1.717122e+02,2.060547e-01,-1.821094e+02,2.060547e-01,-1.846860e+02
2.065430e-01,-1.747605e+02,2.065430e-01,-1.586463e+02,2.065430e-01,-1.722065e+02,2.065430e-01,-1.813460e+02,2.065430e-01,-1.852165e+02
2.070312e-01,-1.771724e+02,2.070312e-01,-1.584971e+02,2.070312e-01,-1.708601e+02,2.070312e-01,-1.802011e+02,2.070312e-01,-1.848734e+02
2.075195e-01,-1.762298e+02,2.075195e-01,-1.579487e+02,2.075195e-01,-1.703561e+02,2.075195e-01,-1.821246e+02,2.075195e-01,-1.834747e+02
2.080078e-01,-1.754813e+02,2.080078e-01,-1.577750e+02,2.080078e-01,-1.705654e+02,2.080078e-01,-1.817522e+02,2.080078e-01,-1.821210e+02
2.084961e-01,-1.754516e+02,2.084961e-01,-1.556871e+02,2.084961e-01,-1.676894e+02,2.084961e-01,-1.796871e+02,2.084961e-01,-1.820024e+02
2.089844e-01,-1.758188e+02,2.089844e-01,-1.546082e+02,2.089844e-01,-1.679789e+02,2.089844e-01,-1.808449e+02,2.089844e-01,-1.834304e+02
2.094727e-01,-1.761215e+02,2.094727e-01,-1.526540e+02,2.094727e-01,-1.696681e+02,2.094727e-01,-1.827765e+02,2.094727e-01,-1.837949e+02
2.099609e-01,-1.762583e+02,2.099609e-01,-1.517454e+02,2.099609e-01,-1.683228e+02,2.099609e-01,-1.809688e+02,2.099609e-01,-1.832721e+02
2.104492e-01,-1.765605e+02,2.104492e-01,-1.528975e+02,2.104492e-01,-1.692921e+02,2.104492e-01,-1.794208e+02,2.104492e-01,-1.830163e+02
2.109375e-01,-1.761786e+02,2.109375e-01,-1.547540e+02,2.109375e-01,-1.707311e+02,2.109375e-01,-1.793945e+02,2.109375e-01,-1.847094e+02
2.114258e-01,-1.756149e+02,2.114258e-01,-1.562766e+02,2.114258e-01,-1.701505e+02,2.114258e-01,-1.797317e+02,2.114258e-01,-1.853273e+02
2.119141e-01,-1.763147e+02,2.119141e-01,-1.556293e+02,2.119141e-01,-1.692392e+02,2.119141e-01,-1.821597e+02,2.119141e-01,-1.832529e+02
2.124023e-01,-1.769140e+02,2.124023e-01,-1.551315e+02,2.124023e-01,-1.705186e+02,2.124023e-01,-1.808242e+02,2.124023e-01,-1.837602e+02
2.128906e-01,-1.771028e+02,2.128906e-01,-1.554541e+02,2.128906e-01,-1.689546e+02,2.128906e-01,-1.800625e+02,2.128906e-01,-1.838113e+02
2.133789e-01,-1.779520e+02,2.133789e-01,-1.532290e+02,2.133789e-01,-1.675963e+02,2.133789e-01,-1.807911e+02,2.133789e-01,-1.835168e+02
2.138672e-01,-1.782687e+02,2.138672e-01,-1.518489e+02,2.138672e-01,-1.676309e+02,2.138672e-01,-1.817770e+02,2.138672e-01,-1.840422e+02
2.143555e-01,-1.761692e+02,2.143555e-01,-1.511790e+02,2.143555e-01,-1.679216e+02,2.143555e-01,-1.797626e+02,2.143555e-01,-1.857907e+02
2.148438e-01,-1.757401e+02,2.148438e-01,-1.533583e+02,2.148438e-01,-1.686196e+02,2.148438e-01,-1.803649e+02,2.148438e-01,-1.837234e+02
2.153320e-01,-1.755829e+02,2.153320e-01,-1.534022e+02,2.153320e-01,-1.695425e+02,2.153320e-01,-1.813363e+02,2.153320e-01,-1.803326e+02
2.158203e-01,-1.764765e+02,2.158203e-01,-1.520564e+02,2.158203e-01,-1.686380e+02,2.158203e-01,-1.808738e+02,2.158203e-01,-1.802997e+02
2.163086e-01,-1.776997e+02,2.163086e-01,-1.521180e+02,2.163086e-01,-1.690431e+02,2.163086e-01,-1.812027e+02,2.163086e-01,-1.796993e+02
2.167969e-01,-1.766181e+02,2.167969e-01,-1.541126e+02,2.167969e-01,-1.679653e+02,2.167969e-01,-1.805297e+02,2.167969e-01,-1.801375e+02
2.172852e-01,-1.760833e+02,2.172852e-01,-1.561967e+02,2.172852e-01,-1.665641e+02,2.172852e-01,-1.802919e+02,2.172852e-01,-1.829786e+02
2.177734e-01,-1.767586e+02,2.177734e-01,-1.572178e+02,2.177734e-01,-1.673618e+02,2.177734e-01,-1.793522e+02,2.177734e-01,-1.797426e+02
2.182617e-01,-1.781452e+02,2.182617e-01,-1.558908e+02,2.182617e-01,-1.669314e+02,2.182617e-01,-1.799806e+02,2.182617e-01,-1.677608e+02
2.187500e-01,-1.769119e+02,2.187500e-01,-1.574524e+02,2.187500e-01,-1.689308e+02,2.187500e-01,-1.832726e+02,2.187500e-01,-1.632578e+02
2.192383e-01,-1.782972e+02,2.192383e-01,-1.567262e+02,2.192383e-01,-1.704571e+02,2.192383e-01,-1.837508e+02,2.192383e-01,-1.677854e+02
2.197266e-01,-1.790716e+02,2.197266e-01,-1.550432e+02,2.197266e-01,-1.662660e+02,2.197266e-01,-1.820578e+02,2.197266e-01,-1.794710e+02
2.202148e-01,-1.781727e+02,2.202148e-01,-1.543523e+02,2.202148e-01,-1.642207e+02,2.202148e-01,-1.813861e+02,2.202148e-01,-1.825282e+02
2.207031e-01,-1.776861e+02,2.207031e-01,-1.549802e+02,2.207031e-01,-1.648291e+02,2.207031e-01,-1.819965e+02,2.207031e-01,-1.822949e+02
2.211914e-01,-1.764669e+02,2.211914e-01,-1.566601e+02,2.211914e-01,-1.657380e+02,2.211914e-01,-1.825247e+02,2.211914e-01,-1.819946e+02
2.216797e-01,-1.760479e+02,2.216797e-01,-1.549057e+02,2.216797e-01,-1.665681e+02,2.216797e-01,-1.804144e+02,2.216797e-01,-1.830232e+02
2.221680e-01,-1.775642e+02,2.221680e-01,-1.555080e+02,2.221680e-01,-1.666097e+02,2.221680e-01,-1.791416e+02,2.221680e-01,-1.826006e+02
2.226562e-01,-1.766798e+02,2.226562e-01,-1.574440e+02,2.226562e-01,-1.665462e+02,2.226562e-01,-1.791540e+02,2.226562e-01,-1.835365e+02
2.231445e-01,-1.766454e+02,2.231445e-01,-1.585613e+02,2.231445e-01,-1.667554e+02,2.231445e-01,-1.797035e+02,2.231445e-01,-1.843475e+02
2.236328e-01,-1.779796e+02,2.236328e-01,-1.621043e+02,2.236328e-01,-1.659339e+02,2.236328e-01,-1.789955e+02,2.236328e-01,-1.848251e+02
2.241211e-01,-1.792413e+02,2.241211e-01,-1.639458e+02,2.241211e-01,-1.671909e+02,2.241211e-01,-1.797052e+02,2.241211e-01,-1.864701e+02
2.246094e-01,-1.774853e+02,2.246094e-01,-1.648748e+02,2.246094e-01,-1.681389e+02,2.246094e-01,-1.790853e+02,2.246094e-01,-1.867096e+02
2.250977e-01,-1.769372e+02,2.250977e-01,-1.670505e+02,2.250977e-01,-1.659121e+02,2.250977e-01,-1.788607e+02,2.250977e-01,-1.830836e+02
2.255859e-01,-1.783963e+02,2.255859e-01,-1.708573e+02,2.255859e-01,-1.654132e+02,2.255859e-01,-1.808310e+02,2.255859e-01,-1.813334e+02
2.260742e-01,-1.772651e+02,2.260742e-01,-1.759428e+02,2.260742e-01,-1.643379e+02,2.260742e-01,-1.810516e+02,2.260742e-01,-1.818928e+02
2.265625e-01,-1.784769e+02,2.265625e-01,-1.789999e+02,2.265625e-01,-1.632327e+02,2.265625e-01,-1.804793e+02,2.265625e-01,-1.829640e+02
2.270508e-01,-1.798680e+02,2.270508e-01,-1.728965e+02,2.270508e-01,-1.639757e+02,2.270508e-01,-1.814996e+02,2.270508e-01,-1.842886e+02
2.275391e-01,-1.791077e+02,2.275391e-01,-1.685446e+02,2.275391e-01,-1.684743e+02,2.275391e-01,-1.819373e+02,2.275391e-01,-1.846897e+02
2.280273e-01,-1.799269e+02,2.280273e-01,-1.667570e+02,2.280273e-01,-1.652123e+02,2.280273e-01,-1.825097e+02,2.280273e-01,-1.840778e+02
2.285156e-01,-1.785858e+02,2.285156e-01,-1.665528e+02,2.285156e-01,-1.633281e+02,2.285156e-01,-1.825058e+02,2.285156e-01,-1.851570e+02
2.290039e-01,-1.771328e+02,2.290039e-01,-1.632607e+02,2.290039e-01,-1.640682e+02,2.290039e-01,-1.812098e+02,2.290039e-01,-1.836078e+02
2.294922e-01,-1.768048e+02,2.294922e-01,-1.605673e+02,2.294922e-01,-1.629701e+02,2.294922e-01,-1.790265e+02,2.294922e-01,-1.824400e+02
2.299805e-01,-1.770990e+02,2.299805e-01,-1.587914e+02,2.299805e-01,-1.626981e+02,2.299805e-01,-1.786392e+02,2.299805e-01,-1.821497e+02
2.304688e-01,-1.784477e+02,2.304688e-01,-1.574843e+02,2.304688e-01,-1.631245e+02,2.304688e-01,-1.794892e+02,2.304688e-01,-1.824609e+02
2.309570e-01,-1.790230e+02,2.309570e-01,-1.569704e+02,2.309570e-01,-1.651926e+02,2.309570e-01,-1.795109e+02,2.309570e-01,-1.817539e+02
2.314453e-01,-1.790235e+02,2.314453e-01,-1.566935e+02,2.314453e-01,-1.631122e+02,2.314453e-01,-1.793856e+02,2.314453e-01,-1.829548e+02
2.319336e-01,-1.784552e+02,2.319336e-01,-1.554446e+02,2.319336e-01,-1.604431e+02,2.319336e-01,-1.801544e+02,2.319336e-01,-1.847365e+02
2.324219e-01,-1.772751e+02,2.324219e-01,-1.560976e+02,2.324219e-01,-1.601140e+02,2.324219e-01,-1.798732e+02,2.324219e-01,-1.856048e+02
2.329102e-01,-1.774869e+02,2.329102e-01,-1.544606e+02,2.329102e-01,-1.593101e+02,2.329102e-01,-1.797827e+02,2.329102e-01,-1.867157e+02
2.333984e-01,-1.774096e+02,2.333984e-01,-1.537838e+02,2.333984e-01,-1.589070e+02,2.333984e-01,-1.815411e+02,2.333984e-01,-1.835696e+02
2.338867e-01,-1.777555e+02,2.338867e-01,-1.531452e+02,2.338867e-01,-1.589236e+02,2.338867e-01,-1.808715e+02,2.338867e-01,-1.830972e+02
2.343750e-01,-1.790914e+02,2.343750e-01,-1.536379e+02,2.343750e-01,-1.572856e+02,2.343750e-01,-1.787424e+02,2.343750e-01,-1.834360e+02
2.348633e-01,-1.812450e+02,2.348633e-01,-1.557624e+02,2.348633e-01,-1.597389e+02,2.348633e-01,-1.782436e+02,2.348633e-01,-1.835458e+02
2.353516e-01,-1.829435e+02,2.353516e-01,-1.554601e+02,2.353516e-01,-1.605004e+02,2.353516e-01,-1.788860e+02,2.353516e-01,-1.843113e+02
2.358398e-01,-1.800579e+02,2.358398e-01,-1.544582e+02,2.358398e-01,-1.592306e+02,2.358398e-01,-1.783205e+02,2.358398e-01,-1.841381e+02
2.363281e-01,-1.776375e+02,2.363281e-01,-1.523085e+02,2.363281e-01,-1.598823e+02,2.363281e-01,-1.796370e+02,2.363281e-01,-1.840375e+02
2.368164e-01,-1.779169e+02,2.368164e-01,-1.509409e+02,2.368164e-01,-1.593254e+02,2.368164e-01,-1.806271e+02,2.368164e-01,-1.848794e+02
2.373047e-01,-1.786386e+02,2.373047e-01,-1.501777e+02,2.373047e-01,-1.578158e+02,2.373047e-01,-1.807471e+02,2.373047e-01,-1.862148e+02
2.377930e-01,-1.787058e+02,2.377930e-01,-1.505709e+02,2.377930e-01,-1.578305e+02,2.377930e-01,-1.796007e+02,2.377930e-01,-1.867792e+02
2.382812e-01,-1.803563e+02,2.382812e-01,-1.515049e+02,2.382812e-01,-1.561851e+02,2.382812e-01,-1.776888e+02,2.382812e-01,-1.871051e+02
2.387695e-01,-1.817330e+02,2.387695e-01,-1.517101e+02,2.387695e-01,-1.561481e+02,2.387695e-01,-1.783210e+02,2.387695e-01,-1.838925e+02
2.392578e-01,-1.831212e+02,2.392578e-01,-1.513708e+02,2.392578e-01,-1.551540e+02,2.392578e-01,-1.805924e+02,2.392578e-01,-1.827070e+02
